account_id,label_kor
entity00139214_CondominiumMembershipMemberOfOtherIntangibleAssetsMemberOfDetailsOfTheRecognitionOfRecoverableAmountAtFairValueLessCostsToSellUponImpairmentTableOfMember,콘도회원권 [구성요소]
entity00139214_CreditAgricoleSaMemberOfEquitySecuritiesMemberOfDetailsOfEquityInstrumentsWithinFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeTableOfMember,CREDIT AGRICOLE SA [구성요소]
entity00139214_CreditLoanUndiscountedCashFlowsOfLoansAtAmortisedCostUndiscountedCashFlowsOfDisclosureOfLoansAndReceivablesMeasuredAtAmortizedCostByRemainingMaturityTableOfItems,"신용대출금, 미할인현금흐름"
entity00139214_CurrencyAndInterestRateRiskMemberOfMarketRiskMemberOfDisclosureOfDetailedInformationAboutHedgingInstrumentsTableOfMember,환위험 및 이자율위험 [구성요소]
entity00139214_CurrencyAndInterestRateRiskMemberOfMarketRiskMemberOfDisclosureOfInformationAboutAmountsThatAffectedStatementOfComprehensiveIncomeAsResultOfHedgeAccountingTableOfMember,환위험 및 이자율위험 [구성요소]
entity00139214_DabeeHanaCheongsanWindGeneralPrivateInvestmentTrustMemberOfBeneficiaryCertificateMemberOfDisclosureOfInterestsInInvestmentSecuritiesAccountedForAsFinancialAssetsMeasuredAtFairValueThroughProfitOrLossWithinTheScopeOfConsolidationTableOfMember,다비하나청산풍력일반투자형사모투자신탁 [구성요소]
entity00139214_DabeeHanaDomesticSolarGeneralPrivateInvestmentTrustMemberOfBeneficiaryCertificateMemberOfDisclosureOfInterestsInInvestmentSecuritiesAccountedForAsFinancialAssetsMeasuredAtFairValueThroughProfitOrLossWithinTheScopeOfConsolidationTableOfMember,다비하나국내태양광일반투자형사모투자신탁 [구성요소]
entity00139214_DaolKtbSwissLifeCoreInfraGeneralPrivateInvestmentTrustNo1MemberOfBeneficiaryCertificateMemberOfDisclosureOfInterestsInInvestmentSecuritiesAccountedForAsFinancialAssetsMeasuredAtFairValueThroughProfitOrLossWithinTheScopeOfConsolidationTableOfMember,다올KTBSwissLifeCoreInfra일반사모투자신탁1호 [구성요소]
entity00139214_DaolKtbSwissLifeCoreInfraGeneralPrivateInvestmentTrustNo1MemberOfRelatedPartiesMemberOfDisclosureOnUnusedCommitmentsProvidedTableOfMember,다올KTBSwissLifeCoreInfra일반사모투자신탁1호 [구성요소]
entity00139214_DaolKtbSwissLifeCoreInfraGeneralPrivateInvestmentTrustNo1MemberOfSubsidiariesMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,다올KTBSwissLifeCoreInfra일반사모투자신탁1호 [구성요소]
entity00139214_DavyHanaCheongsanWindPowerGeneralPrivateInvestmentTrustMemberOfSubsidiariesMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,다비하나청산풍력일반투자형사모투자신탁 [구성요소]
entity00139214_DavyHanaDomesticSolarGeneralPrivateInvestmentTrustMemberOfSubsidiariesMemberOfDisclosureOfFinancialTransactionsBetweenRelatedPartiesTableOfMember,다비하나국내태양광일반투자형사모투자신탁 [구성요소]
entity00139214_DebtSecuritiesOtherComprehensiveIncomeGainOrLossOnFairValueMeasurementOfFinancialAssetsMemberOfAccumulatedOtherComprehensiveIncomeMemberOfChangesInFairValueOfFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeTableOfMember,"채무증권, 기타포괄손익-공정가치측정금융자산평가손익 [구성요소]"
entity00139214_DecreaseInLeaseLiabilitiesNonCashTransactionOfDisclosureOfSignificantNonCashTransactionsLineItemsOfDisclosureOfSignificantNonCashTransactionsTableOfItems,"리스부채의 감소, 비현금거래"
entity00139214_DecreaseInRightOfUseAssetsNonCashTransactionOfDisclosureOfSignificantNonCashTransactionsLineItemsOfDisclosureOfSignificantNonCashTransactionsTableOfItems,"사용권자산의 감소, 비현금거래"
entity00139214_DeferredCorporateTaxRevaluationReserveOfDisclosureOfRevaluationReserveBalanceDetailsLineItemsOfDisclosureOfRevaluationReserveBalanceDetailsTableOfItems,"이연법인세, 재평가적립금"
entity00139214_DepositInCourtMemberOfOtherFinancialAssetsAtAmortisedCostMemberOfDetailsOfOtherReceivablesAtAmortisedCostTableOfMember,공탁금 [구성요소]
entity00139214_DepositsMeasuredAtAmortisedCostOfDisclosureOfTheCompositionOfCashAndCashEquivalentsAndDepositsMeasuredAtAmortizedCostLineItemsOfDisclosureOfTheCompositionOfCashAndCashEquivalentsAndDepositsMeasuredAtAmortizedCostTableOfItems,상각후원가측정예치금
entity00139214_DerecognitionOfFinancialAssetsMeasuredAtAmortisedCostOfDisclosureOfSalesOfLoansAtAmortisedCostLineItemsOfDisclosureOfSalesOfLoansAtAmortisedCostTableOfItems,상각후원가로 측정하는 금융자산의 제거
entity00139214_DescriptionOfAdditionalInsurancePolicyDetail,추가적인 보험가입내역에 대한 설명
entity00139214_DescriptionOfAdjustedEarningsPerShareEpsAfterReserveAdjustments,준비금 반영 후 주당조정이익에 대한 설명
entity00139214_DescriptionOfCalculationOfIncomeTaxExpenseAndAverageEffectiveTaxRate,법인세비용 산출 및 평균유효세율에 대한 기술
entity00139214_DescriptionOfCategorizationOfCashAndCashEquivalentsOfDisclosureOfFinancialAssetsByCategoriesLineItemsOfDisclosureOfFinancialAssetsByCategoryTableOfItems,현금및현금성자산의 범주 구분에 대한 기술
entity00139214_DescriptionOfCircumstancesForNotIncludingAllFinancialRiskManagementDisclosuresInInterimFinancialStatementsOfDisclosureOfNatureAndExtentOfRisksThatAriseFromContractsWithinScopeOfIfrs17LineItemsOfDisclosureOfNatureAndExtentOfRisksThatAriseFromContractsWithinScopeOfIfrs17TableOfItems,분기재무제표에서 모든 재무위험관리 공시사항을 포함하지 않은 사실에 대한 설명
entity00139214_DescriptionOfCondoMembershipMeasurement,콘도회원권의 측정에 대한 설명
entity00139214_DescriptionOfCondoMembershipMeasurement1,콘도회원권1의 측정에 대한 설명
entity00139214_DescriptionOfCostEstimationExcludingAllowanceForCreditLosses,신용손실충당금 제외 비용 산정에 대한 기술
entity00139214_DescriptionOfCurrenciesOtherThanUsd,USD 이외의 통화에 대한 설명
entity00139214_DescriptionOfCurrentProfitAndLossDesignatedFinancialAssets,당기손익지정금융자산에 대한 설명
entity00139214_DescriptionOfDerivativeFuturesHeldForTradingPurposeOfFairValuesOfDerivativeInstrumentsLineItemsOfFairValuesOfDerivativeInstrumentsTableOfItems,매매목적 파생상품 선물거래에 대한 기술
entity00139214_DescriptionOfDerivativeFuturesHeldForTradingPurposeOfNotionalAmountOfDerivativesLineItemsOfNotionalAmountOfDerivativesTableOfItems,매매목적 파생상품 선물거래에 대한 기술
entity00139214_DescriptionOfDerivativeInstrumentsForOtherPurposesOfFairValuesOfOtherDerivativeInstrumentsLineItemsOfFairValuesOfOtherDerivativeInstrumentsTableOfItems,기타 목적 파생상품에 대한 기술
entity00139214_DescriptionOfDilutedEarningsPerShare,희석주당이익에 대한 설명
entity00139214_DescriptionOfDiscountRatesAndExpectedMortalityRates,할인율 및 기대사망률에 대한 설명
entity00139214_DescriptionOfDividendIncomeAndGainsLossesOnDisposal,배당금수익 및 처분손익에 대한 설명
entity00139214_DescriptionOfEquityInsrumentsCategoriesDetails,지분상품 분류에 대한 기술
entity00139214_DescriptionOfFairValueCalculationMethodAndAlternativeMeasuresTakenOfDisclosureOfFairValueByHierarchyAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedLineItemsOfDisclosureOfFairValueByHierarchyAssetsNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTableOfItems,공정가치 산출 방법 및 대용치에 대한 기술
entity00139214_DescriptionOfFairValueCalculationMethodAndAlternativeMeasuresTakenOfDisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedLineItemsOfDisclosureOfFairValueByHierarchyLiabilitiesNotMeasuredAtFairValueInStatementOfFinancialPositionButForWhichFairValueIsDisclosedTableOfItems,공정가치 산출 방법 및 대용치에 대한 기술
entity00139214_DescriptionOfFinancialAssetsDesignatedAtFairValueThroughProfitOrLoss,당기손익지정금융자산에 대한 설명
entity00139214_DescriptionOfFinancialInstrumentsExcludedFromDisclosureOfFairValueMeasurementOfDisclosureOfFairValueHierarchyLineItemsOfDisclosureOfFairValueHierarchyTableOfItems,공정가치 공시에서 제외된 금융상품에 대한 기술
entity00139214_DescriptionOfFinancialLiabilitiesMeasuredAtAmortizedCostOfFairValueAndBookValueOfLiabilitiesLineItemsOfFairValueAndBookValueOfLiabilitiesTableOfItems,상각후원가측정금융부채에 대한 기술
entity00139214_DescriptionOfForeignExchangeRateChangesAndOtherItemsRelatedToAmortizedCostMeasuredDebtSecurities,상각후원가측정유가증권의 환율변동 등 기타에 대한 기술
entity00139214_DescriptionOfGainsAndLossesRelatedToDerivativeInstruments,파생상품 관련 손익에 대한 설명
entity00139214_DescriptionOfGolfMembershipMeasurement,골프회원권 측정에 대한 설명
entity00139214_DescriptionOfGolfMembershipMeasurementAndCondoMembershipMeasurement2,골프회원권 및 콘도회원권2 측정에 대한 설명
entity00139214_DescriptionOfIncreaseDecreaseThroughAdditionalItemsNecessaryToUnderstandChangeInsuranceContractsLiabilityAssetOfGeneralInsurance1,"일반보험의 보험계약의 순장부금액 변동을 이해하는 데 필요한 추가 항목에 따른 증가분(감소분), 보험계약부채(자산)에 대한 설명"
entity00139214_DescriptionOfIncreaseDecreaseThroughAdditionalItemsNecessaryToUnderstandChangeInsuranceContractsLiabilityAssetReinsuranceContractOfGeneralInsurance1,일반보험의 보험계약의 순장부금액 변동을 이해하는 데 필요한 추가 항목에 따른 증가분(감소분)에 대한 기술
entity00139214_DescriptionOfInsuranceContractLoansOfDisclosureOfLoanAtAmortisedCostByTypeOfLoanLineItemsOfDisclosureOfLoanAtAmortisedCostByTypeOfLoanTableOfItems,보험계약대출금에 대한 기술
entity00139214_DescriptionOfInsuranceLiabilitiesByAccountingModelAndPortfolio,회계모형 및 포트폴리오별 보험부채 현황에 대한 기술
entity00139214_DescriptionOfInsuranceReceivablesAndInsurancePayablesBalances,보험미수금 및 보험미지급금 잔액에 관한 설명
entity00139214_DescriptionOfInsuranceRevenuesAndInsuranceExpenses,보험수익 및 보험비용에 관한 설명
entity00139214_DescriptionOfInsuredAssetsOfDisclosureOfInsurancePolicyDetailsLineItemsOfDisclosureOfInsurancePolicyDetailsTableOfItems,부보자산에 대한 기술
entity00139214_DescriptionOfInvestmentsInEquityInstrumentsDesignatedAsAtFairValueThroughOtherComprehensiveIncome,지분상품에 대한 투자 중 기타포괄손익-공정가치측정 항목으로 지정한 내역에 대한 기술
entity00139214_DescriptionOfOmissionOfSensitivityAnalysis,민감도분석 생략에 대한 기술
entity00139214_DescriptionOfOtherAmountOfInsuranceContractLiabilitiesAssets,보험계약부채(자산)의 기타 금액에 대한 기술
entity00139214_DescriptionOfOtherAmountsOfInsuranceContractLiabilitiesAssets,보험계약부채(자산)의 기타 금액에 대한 기술
entity00139214_DescriptionOfOtherComprehensiveIncomeIncludingForeignExchangeRateChangesAndOtherItemsRelatedToFairValueThroughOtherComprehensiveIncomeFvociFinancialAssets,기타포괄손익-공정가치측정금융자산의 환율변동 등 기타에 대한 기술
entity00139214_DescriptionOfOtherDebtSecurities,기타채무증권에 대한 설명
entity00139214_DescriptionOfOtherFactorsAffectingLoansMeasuredAtAmortizedCostIncludingForeignExchangeFluctuations,상각후원가측정대출채권의 환율변동 등 기타에 대한 기술
entity00139214_DescriptionOfOtherFinancialIncome,기타금융수익에 대한 설명
entity00139214_DescriptionOfReceivablesAndPayablesDetails,채권ㆍ채무내역에 대한 기술
entity00139214_DescriptionOfRemeasurementFactors,재측정요소에 대한 설명
entity00139214_DescriptionOfReplacementOfIntangibleAssets,무형자산의 대체에 대한 기술
entity00139214_DescriptionOfReplacementPortionOfInvestmentProperty,투자부동산 대체분에 대한 기술
entity00139214_DescriptionOfReplacementsOfIntangibleAssets,무형자산의 대체에 대한 기술
entity00139214_DescriptionOfRevaluationReserves,재평가적립금에 대한 설명
entity00139214_DescriptionOfRevenue,영업수익에 관한 설명
entity00139214_DescriptionOfSaleAndLease,판매후리스에 대한 공시
entity00139214_DescriptionOfShareCapitalOfDisclosureOfClassesOfShareCapitalLineItemsOfDisclosureOfClassesOfShareCapitalTableOfItems,자본금에 대한 기술
entity00139214_DescriptionOfStockIssuancePremium,주식발행초과금에 대한 설명
entity00139214_DescriptionOfTheClassificationOfEquitySecurities,지분증권의 분류에 대한 기술
entity00139214_DescriptionOfTheDisposalOfLoansMeasuredAtAmortizedCost,상각후원가측정대출채권의 처분에 대한 기술
entity00139214_DescriptionOfTheMeasurementOfOtherIntangibleAssets,기타무형자산 측정에 대한 설명
entity00139214_DescriptionOfTheNetChangesInTheTotalCarryingAmountOfDepositsMeasuredAtAmortizedCost,상각후원가측정예치금에 대한 총장부금액 변동내역 중 순증감에 대한 설명
entity00139214_DescriptionOfTreasuryStockHoldingsDetails,자기주식수 보유내역에 대한 설명
entity00139214_DescriptionRegardingExpenseTreatmentAndReversalOfCreditLossAllowances,비용 처리 및 신용손실충당금 환입액에 대한 기술
entity00139214_DescritionOfCompensationToKeyManagementPersonnelOfDisclosureOfCompensationToKeyManagementPersonnelLineItemsOfDisclosureOfCompensationToKeyManagementPersonnelTableOfItems,주요 경영진에 대한 보상에 대한 기술
entity00139214_DetailsOfChangesInLoansMeasuredAtAmortizedCostAbstract,상각후원가측정대출채권의 변동내역에 대한 공시[ 개요 ]
entity00139214_DetailsOfChangesInLoansMeasuredAtAmortizedCostLineItemsOfDetailsOfChangesInLoansMeasuredAtAmortizedCostTableOfLineItems,상각후원가측정대출채권의 변동내역에 대한 공시 [항목]
entity00139214_DetailsOfChangesInLoansMeasuredAtAmortizedCostTable,상각후원가측정대출채권의 변동내역에 대한 공시
entity00139214_DetailsOfChangesInLoansMeasuredAtAmortizedCostTextBlock,상각후원가측정대출채권의 변동내역에 대한 공시[ 문장영역 ]
entity00139214_DetailsOfDerecognisedInvestmentsInEquityInstrumentsThatTheEntityHasDesignatedAtFairValueThroughOtherComprehensiveIncomeAbstract,제거한 기타포괄손익-공정가치로 측정하는 지분상품의 내역[ 개요 ]
entity00139214_DetailsOfDerecognisedInvestmentsInEquityInstrumentsThatTheEntityHasDesignatedAtFairValueThroughOtherComprehensiveIncomeLineItemsOfDetailsOfDerecognisedInvestmentsInEquityInstrumentsThatTheEntityHasDesignatedAtFairValueThroughOtherComprehensiveIncomeTableOfLineItems,제거한 기타포괄손익-공정가치로 측정하는 지분상품의 내역 [항목]
entity00139214_DetailsOfDerecognisedInvestmentsInEquityInstrumentsThatTheEntityHasDesignatedAtFairValueThroughOtherComprehensiveIncomeTable,제거한 기타포괄손익-공정가치로 측정하는 지분상품의 내역
entity00139214_DetailsOfDerecognisedInvestmentsInEquityInstrumentsThatTheEntityHasDesignatedAtFairValueThroughOtherComprehensiveIncomeTextBlock,제거한 기타포괄손익-공정가치로 측정하는 지분상품의 내역[ 문장영역 ]
entity00139214_DetailsOfDividendIncomeRecognizedFromEquityInstrumentsDesignatedAtFairValueThroughOtherComprehensiveIncomeAbstract,기타포괄손익-공정가치측정 항목으로 지정한 지분상품으로부터 인식한 배당금수익 내역[ 개요 ]
entity00139214_DetailsOfDividendIncomeRecognizedFromEquityInstrumentsDesignatedAtFairValueThroughOtherComprehensiveIncomeLineItemsOfDetailsOfDividendIncomeRecognizedFromEquityInstrumentsDesignatedAtFairValueThroughOtherComprehensiveIncomeTableOfLineItems,기타포괄손익-공정가치측정 항목으로 지정한 지분상품으로부터 인식한 배당금수익 내역 [항목]
entity00139214_DetailsOfDividendIncomeRecognizedFromEquityInstrumentsDesignatedAtFairValueThroughOtherComprehensiveIncomeTable,기타포괄손익-공정가치측정 항목으로 지정한 지분상품으로부터 인식한 배당금수익 내역
entity00139214_DetailsOfDividendIncomeRecognizedFromEquityInstrumentsDesignatedAtFairValueThroughOtherComprehensiveIncomeTextBlock,기타포괄손익-공정가치측정 항목으로 지정한 지분상품으로부터 인식한 배당금수익 내역[ 문장영역 ]
entity00139214_DetailsOfEquityInstrumentsWithinFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeAbstract,기타포괄손익-공정가치측정금융자산 중 지분상품의 내역[ 개요 ]
entity00139214_DetailsOfEquityInstrumentsWithinFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeLineItemsOfDetailsOfEquityInstrumentsWithinFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeTableOfLineItems,기타포괄손익-공정가치측정금융자산 중 지분상품의 내역 [항목]
entity00139214_DetailsOfEquityInstrumentsWithinFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeTable,기타포괄손익-공정가치측정금융자산 중 지분상품의 내역
entity00139214_DetailsOfEquityInstrumentsWithinFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeTextBlock,기타포괄손익-공정가치측정금융자산 중 지분상품의 내역[ 문장영역 ]
entity00139214_DetailsOfFinancialAssetsDenominatedInForeignCurrencyAbstract,외화금융자산의 통화별 내역[ 개요 ]
entity00139214_DetailsOfFinancialAssetsDenominatedInForeignCurrencyLineItemsOfDetailsOfFinancialAssetsDenominatedInForeignCurrencyTableOfLineItems,외화금융자산의 통화별 내역 [항목]
entity00139214_DetailsOfFinancialAssetsDenominatedInForeignCurrencyTable,외화금융자산의 통화별 내역
entity00139214_DetailsOfFinancialAssetsDenominatedInForeignCurrencyTextBlock,외화금융자산의 통화별 내역[ 문장영역 ]
entity00139214_DetailsOfFinancialAssetsDenominatedInForeignCurrencyTotalAbstract,"외화금융자산의 통화별 내역, 합계[ 개요 ]"
entity00139214_DetailsOfFinancialAssetsDenominatedInForeignCurrencyTotalLineItemsOfDetailsOfFinancialAssetsDenominatedInForeignCurrencyTotalTableOfLineItems,"외화금융자산의 통화별 내역, 합계 [ 항목 ]"
entity00139214_DetailsOfFinancialAssetsDenominatedInForeignCurrencyTotalTable,"외화금융자산의 통화별 내역, 합계"
entity00139214_DetailsOfFinancialAssetsDenominatedInForeignCurrencyTotalTextBlock,"외화금융자산의 통화별 내역, 합계[ 문장영역 ]"
entity00139214_DetailsOfFinancialAssetsMeasuredAtAmortizedCostTotalAbstract,"상각후원가측정금융자산의 내역, 합계[ 개요 ]"
entity00139214_DetailsOfFinancialAssetsMeasuredAtAmortizedCostTotalLineItemsOfDetailsOfFinancialAssetsMeasuredAtAmortizedCostTotalTableOfLineItems,"상각후원가측정금융자산의 내역, 합계 [항목]"
entity00139214_DetailsOfFinancialAssetsMeasuredAtAmortizedCostTotalTable,"상각후원가측정금융자산의 내역, 합계"
entity00139214_DetailsOfFinancialAssetsMeasuredAtAmortizedCostTotalTextBlock,"상각후원가측정금융자산의 내역, 합계[ 문장영역 ]"
entity00139214_DetailsOfFinancialLiabilitiesDenominatedInForeignCurrencyAbstract,외화금융부채의 통화별 내역[ 개요 ]
entity00139214_DetailsOfFinancialLiabilitiesDenominatedInForeignCurrencyLineItemsOfDetailsOfFinancialLiabilitiesDenominatedInForeignCurrencyTableOfLineItems,외화금융부채의 통화별 내역 [항목]
entity00139214_DetailsOfFinancialLiabilitiesDenominatedInForeignCurrencyTable,외화금융부채의 통화별 내역
entity00139214_DetailsOfFinancialLiabilitiesDenominatedInForeignCurrencyTextBlock,외화금융부채의 통화별 내역[ 문장영역 ]
entity00139214_DetailsOfLoansMeasuredAtAmortizedCostAbstract,상각후원가측정대출채권의 내역[ 개요 ]
entity00139214_DetailsOfLoansMeasuredAtAmortizedCostLineItemsOfDetailsOfLoansMeasuredAtAmortizedCostTableOfLineItems,상각후원가측정대출채권의 내역 [항목]
entity00139214_DetailsOfLoansMeasuredAtAmortizedCostTable,상각후원가측정대출채권의 내역
entity00139214_DetailsOfLoansMeasuredAtAmortizedCostTextBlock,상각후원가측정대출채권의 내역[ 문장영역 ]
entity00139214_DetailsOfOtherReceivablesAtAmortisedCostAbstract,상각후원가측정기타수취채권의 내역[ 개요 ]
entity00139214_DetailsOfOtherReceivablesAtAmortisedCostLineItemsOfDetailsOfOtherReceivablesAtAmortisedCostTableOfLineItems,상각후원가측정기타수취채권의 내역 [항목]
entity00139214_DetailsOfOtherReceivablesAtAmortisedCostTable,상각후원가측정기타수취채권의 내역
entity00139214_DetailsOfOtherReceivablesAtAmortisedCostTextBlock,상각후원가측정기타수취채권의 내역[ 문장영역 ]
entity00139214_DetailsOfOtherReceivablesAtAmortisedCostTotalAbstract,"상각후원가측정기타수취채권의 내역, 합계[ 개요 ]"
entity00139214_DetailsOfOtherReceivablesAtAmortisedCostTotalLineItemsOfDetailsOfOtherReceivablesAtAmortisedCostTotalTableOfLineItems,"상각후원가측정기타수취채권의 내역, 합계 [항목]"
entity00139214_DetailsOfOtherReceivablesAtAmortisedCostTotalTable,"상각후원가측정기타수취채권의 내역, 합계"
entity00139214_DetailsOfOtherReceivablesAtAmortisedCostTotalTextBlock,"상각후원가측정기타수취채권의 내역, 합계[ 문장영역 ]"
entity00139214_DetailsOfTheRecognitionOfRecoverableAmountAtFairValueLessCostsToSellUponImpairmentAbstract,손상인식시 회수가능가액을 순공정가치로 인식한 내역[ 개요 ]
entity00139214_DetailsOfTheRecognitionOfRecoverableAmountAtFairValueLessCostsToSellUponImpairmentLineItemsOfDetailsOfTheRecognitionOfRecoverableAmountAtFairValueLessCostsToSellUponImpairmentTableOfLineItems,손상인식시 회수가능가액을 순공정가치로 인식한 내역 [항목]
entity00139214_DetailsOfTheRecognitionOfRecoverableAmountAtFairValueLessCostsToSellUponImpairmentTable,손상인식시 회수가능가액을 순공정가치로 인식한 내역
entity00139214_DetailsOfTheRecognitionOfRecoverableAmountAtFairValueLessCostsToSellUponImpairmentTextBlock,손상인식시 회수가능가액을 순공정가치로 인식한 내역[ 문장영역 ]
entity00139214_DetailsOfVoluntaryReservesCorporateRationalizationReservesOfDisclosureOfRegulatoryReserveLineItemsOfDisclosureOfRegulatoryReserveTableOfItems,임의적립금 구성내역(기업합리화적립금)
entity00139214_DetailsOfVoluntaryReservesVoluntaryReservesAtGeneralShareholdersMeetingOfDisclosureOfRegulatoryReserveLineItemsOfDisclosureOfRegulatoryReserveTableOfItems,임의적립금 구성내역(주총결의임의적립금)
entity00139214_DeutscheBankAndOthersMemberOfCounterpartiesMemberOfDisclousureOfRestrictedFinancialAssetsTableOfMember,Deutsche Bank 외 [구성요소]
entity00139214_DisclosureOfAccumulatedOtherComprehensiveIncomeAndLossDetailsAbstract,기타포괄손익누계액 내역에 대한 공시[ 개요 ]
entity00139214_DisclosureOfAccumulatedOtherComprehensiveIncomeAndLossDetailsLineItemsOfDisclosureOfAccumulatedOtherComprehensiveIncomeAndLossDetailsTableOfLineItems,기타포괄손익누계액 내역에 대한 공시 [항목]
entity00139214_DisclosureOfAccumulatedOtherComprehensiveIncomeAndLossDetailsTable,기타포괄손익누계액 내역에 대한 공시
entity00139214_DisclosureOfAccumulatedOtherComprehensiveIncomeAndLossDetailsTextBlock,기타포괄손익누계액 내역에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsAbstract,재보험비용의 보험서비스비용 분석 공시[ 개요 ]
entity00139214_DisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsLineItemsOfDisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsTableOfLineItems,재보험비용의 보험서비스비용 분석 공시 [항목]
entity00139214_DisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsTable,재보험비용의 보험서비스비용 분석 공시
entity00139214_DisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsTextBlock,재보험비용의 보험서비스비용 분석 공시[ 문장영역 ]
entity00139214_DisclosureOfCalculationDetailsOfWeightedAverageNumberOfSharesInCirculationAbstract,가중평균유통주식수 산정 내역에 대한 공시[ 개요 ]
entity00139214_DisclosureOfCalculationDetailsOfWeightedAverageNumberOfSharesInCirculationLineItemsOfDisclosureOfCalculationDetailsOfWeightedAverageNumberOfSharesInCirculationTableOfLineItems,가중평균유통주식수 산정 내역에 대한 공시 [항목]
entity00139214_DisclosureOfCalculationDetailsOfWeightedAverageNumberOfSharesInCirculationTable,가중평균유통주식수 산정 내역에 대한 공시
entity00139214_DisclosureOfCalculationDetailsOfWeightedAverageNumberOfSharesInCirculationTextBlock,가중평균유통주식수 산정 내역에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfCashFlowsByMaturityForSecuritiesMeasuredAtAmortizedCostAbstract,상각후원가측정유가증권 만기별 현금흐름 내역[ 개요 ]
entity00139214_DisclosureOfCashFlowsByMaturityForSecuritiesMeasuredAtAmortizedCostLineItemsOfDisclosureOfCashFlowsByMaturityForSecuritiesMeasuredAtAmortizedCostTableOfLineItems,상각후원가측정유가증권 만기별 현금흐름 내역 [항목]
entity00139214_DisclosureOfCashFlowsByMaturityForSecuritiesMeasuredAtAmortizedCostTable,상각후원가측정유가증권 만기별 현금흐름 내역
entity00139214_DisclosureOfCashFlowsByMaturityForSecuritiesMeasuredAtAmortizedCostTextBlock,상각후원가측정유가증권 만기별 현금흐름 내역[ 문장영역 ]
entity00139214_DisclosureOfChangeInRightOfUseAssetsAbstract,사용권자산 변동내역에 대한 공시[ 개요 ]
entity00139214_DisclosureOfChangeInRightOfUseAssetsLineItemsOfDisclosureOfChangeInRightOfUseAssetsTableOfLineItems,사용권자산 변동내역에 대한 공시 [항목]
entity00139214_DisclosureOfChangeInRightOfUseAssetsTable,사용권자산 변동내역에 대한 공시
entity00139214_DisclosureOfChangeInRightOfUseAssetsTextBlock,사용권자산 변동내역에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfChangesInAccumulatedComprehensiveIncomeAbstract,기타포괄손익누계액 변동 내역에 대한 공시[ 개요 ]
entity00139214_DisclosureOfChangesInAccumulatedComprehensiveIncomeLineItemsOfDisclosureOfChangesInAccumulatedComprehensiveIncomeTableOfLineItems,기타포괄손익누계액 변동 내역에 대한 공시 [항목]
entity00139214_DisclosureOfChangesInAccumulatedComprehensiveIncomeTable,기타포괄손익누계액 변동 내역에 대한 공시
entity00139214_DisclosureOfChangesInAccumulatedComprehensiveIncomeTextBlock,기타포괄손익누계액 변동 내역에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfChangesInLeaseLiabilitiesAbstract,리스부채 변동내역에 대한 공시[ 개요 ]
entity00139214_DisclosureOfChangesInLeaseLiabilitiesLineItemsOfDisclosureOfChangesInLeaseLiabilitiesTableOfLineItems,리스부채 변동내역에 대한 공시 [항목]
entity00139214_DisclosureOfChangesInLeaseLiabilitiesTable,리스부채 변동내역에 대한 공시
entity00139214_DisclosureOfChangesInLeaseLiabilitiesTextBlock,리스부채 변동내역에 대한 공시[ 문장영역 ]
entity00139214_DisclosureOfChangesInOtherReceivablesMeasuredAtAmortizedCostAbstract,상각후원가측정기타수취채권의 변동내역[ 개요 ]
entity00139214_DisclosureOfChangesInOtherReceivablesMeasuredAtAmortizedCostLineItemsOfDisclosureOfChangesInOtherReceivablesMeasuredAtAmortizedCostTableOfLineItems,상각후원가측정기타수취채권의 변동내역 [항목]
entity00139214_DisclosureOfChangesInOtherReceivablesMeasuredAtAmortizedCostTable,상각후원가측정기타수취채권의 변동내역
entity00139214_DisclosureOfChangesInOtherReceivablesMeasuredAtAmortizedCostTextBlock,상각후원가측정기타수취채권의 변동내역[ 문장영역 ]
entity00139214_DisclosureOfChangesInProvisionForUnusedCommitmentsAbstract,미사용약정충당부채의 변동내역에 대한 공시[ 개요 ]
